# modelo geológico informado por MWD.
# Bloque 2.5 m · IDW potencia 2 · anisotropía [1.0, 1.0, 3.0] · radio 7.5 m planta / 2.5 m cota.
# El yacimiento es estratiforme: la litología continúa lateralmente y cambia con la cota. Por eso la búsqueda es más larga en horizontal que en vertical. La cota entra acá como GEOMETRÍA de interpolación, nunca como variable predictora del modelo.
# Confianza = f_calidad × f_proximidad × f_soporte, los tres en [0, 1]. f_calidad es el inverso del pi_factor del atributo: incorpora la CALIDAD de la etiqueta, de modo que un dominio anclado en un ensayo del sitio y otro anclado en literatura no pueden salir con la misma confianza. f_proximidad decae con la distancia al dato más cercano. f_soporte crece con el número de muestras dentro del elipsoide.
# 3511413 bloque(s) quedaron VACÍOS por no reunir 3 muestra(s) dentro del elipsoide de búsqueda (7.5 m en planta, 2.5 m en cota). No se interpolan desde más lejos: un bloque sin soporte es información, no un hueco a rellenar.
# UCS acotado a los límites físicos [0.0, 450.0] MPa.
# bandas: Clasificación ISRM de resistencia de la roca intacta (Brown, 1981). Criterio trazable, no percentiles de la muestra.
# generado: 2026-08-26 04:31
x,y,z,tamano_m,ucs,di,confianza,banda,lito,calidad_etiqueta,n_muestras,dist_min_m,f_calidad,f_proximidad,f_soporte
376988.517,6958905.286,269.608,2.5,140.76,0.7144,0.0705,R5_muy_alta,Bht,1.0,142,6.572,0.5698,0.1237,1.0
376988.517,6958905.286,272.108,2.5,141.71,0.7022,0.0745,R5_muy_alta,Bht,1.0,330,6.519,0.5698,0.1308,1.0
376988.517,6958905.286,274.608,2.5,143.03,0.9871,0.0463,R5_muy_alta,Bht,1.0,217,6.89,0.5698,0.0813,1.0
376988.517,6958905.286,277.108,2.5,146.5,2.1499,0.0022,R5_muy_alta,Bht,1.0,29,7.472,0.5698,0.0038,1.0
376988.517,6958907.786,269.608,2.5,140.62,0.6849,0.163,R5_muy_alta,Bht,1.0,191,5.354,0.5698,0.2861,1.0
376988.517,6958907.786,272.108,2.5,141.99,0.717,0.175,R5_muy_alta,Bht,1.0,431,5.196,0.5698,0.3071,1.0
376988.517,6958907.786,274.608,2.5,142.6,1.0888,0.1402,R5_muy_alta,Bht,1.0,312,5.655,0.5698,0.246,1.0
376988.517,6958907.786,277.108,2.5,141.52,2.0209,0.0354,R5_muy_alta,Bht,1.0,72,7.034,0.5698,0.0621,1.0
376988.517,6958910.286,269.608,2.5,142.13,0.71,0.1777,R5_muy_alta,Bht,1.0,136,5.161,0.5698,0.3119,1.0
376988.517,6958910.286,272.108,2.5,143.71,0.6681,0.1975,R5_muy_alta,Bht,1.0,310,4.9,0.5698,0.3467,1.0
